index,flag1,flag2,ori,avel,acce,mp,temp ( Big-Endian )
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
